university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt School,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf71', 'name': 'HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Maastricht University,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf8e', 'name': 'RIGLER', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Frankfurt am Main,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Sassari,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf73', 'name': 'SALEETA_HSB', 'bus_zone': '3'}
